GP,Circuit,PitstopT,Driver,Year
Australian Grand Prix,Australian Grand Prix,20.333,GAS,2019
Australian Grand Prix,Australian Grand Prix,20.726,PER,2019
Australian Grand Prix,Australian Grand Prix,21.765,LEC,2019
Australian Grand Prix,Australian Grand Prix,22.339,STR,2019
Australian Grand Prix,Australian Grand Prix,22.482,MAG,2019
Australian Grand Prix,Australian Grand Prix,21.43,ALB,2019
Australian Grand Prix,Australian Grand Prix,21.965,KVY,2019
Australian Grand Prix,Australian Grand Prix,21.715,HUL,2019
Australian Grand Prix,Australian Grand Prix,33.284,RIC,2019
Australian Grand Prix,Australian Grand Prix,,RIC,2019
Australian Grand Prix,Australian Grand Prix,20.85,VER,2019
Australian Grand Prix,Australian Grand Prix,21.442,NOR,2019
Australian Grand Prix,Australian Grand Prix,21.01,HAM,2019
Australian Grand Prix,Australian Grand Prix,24.215,VET,2019
Australian Grand Prix,Australian Grand Prix,21.734,RUS,2019
Australian Grand Prix,Australian Grand Prix,21.155,RUS,2019
Australian Grand Prix,Australian Grand Prix,23.029,RAI,2019
Australian Grand Prix,Australian Grand Prix,22.07,BOT,2019
Australian Grand Prix,Australian Grand Prix,30.141,GRO,2019
Australian Grand Prix,Australian Grand Prix,32.648,KUB,2019
Australian Grand Prix,Australian Grand Prix,22.615,KUB,2019
Australian Grand Prix,Australian Grand Prix,21.897,KUB,2019
Australian Grand Prix,Australian Grand Prix,27.142,GIO,2019
Bahrain Grand Prix,Bahrain Grand Prix,27.195,GAS,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.578,GAS,2019
Bahrain Grand Prix,Bahrain Grand Prix,27.144,PER,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.816,PER,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.508,LEC,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.362,LEC,2019
Bahrain Grand Prix,Bahrain Grand Prix,34.313,STR,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.6,STR,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.957,MAG,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.002,MAG,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.543,ALB,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.8,ALB,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.437,KVY,2019
Bahrain Grand Prix,Bahrain Grand Prix,30.9,KVY,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.497,HUL,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.274,HUL,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.651,RIC,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.535,VER,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.82,VER,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.127,NOR,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.749,NOR,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.235,HAM,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.33,HAM,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.42,VET,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.202,VET,2019
Bahrain Grand Prix,Bahrain Grand Prix,33.384,VET,2019
Bahrain Grand Prix,Bahrain Grand Prix,45.467,SAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.023,SAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.997,SAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,,SAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.379,RUS,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.004,RUS,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.524,RAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.506,RAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.863,BOT,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.407,BOT,2019
Bahrain Grand Prix,Bahrain Grand Prix,31.971,GRO,2019
Bahrain Grand Prix,Bahrain Grand Prix,,GRO,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.49,KUB,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.593,KUB,2019
Bahrain Grand Prix,Bahrain Grand Prix,27.747,GIO,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.785,GIO,2019
Chinese Grand Prix,Chinese Grand Prix,22.807,HAM,2019
Chinese Grand Prix,Chinese Grand Prix,23.817,HAM,2019
Chinese Grand Prix,Chinese Grand Prix,22.196,BOT,2019
Chinese Grand Prix,Chinese Grand Prix,24.279,BOT,2019
Chinese Grand Prix,Chinese Grand Prix,22.093,VET,2019
Chinese Grand Prix,Chinese Grand Prix,22.508,VET,2019
Chinese Grand Prix,Chinese Grand Prix,23.451,VER,2019
Chinese Grand Prix,Chinese Grand Prix,22.631,VER,2019
Chinese Grand Prix,Chinese Grand Prix,23.171,LEC,2019
Chinese Grand Prix,Chinese Grand Prix,24.217,LEC,2019
Chinese Grand Prix,Chinese Grand Prix,22.311,GAS,2019
Chinese Grand Prix,Chinese Grand Prix,22.461,GAS,2019
Chinese Grand Prix,Chinese Grand Prix,22.408,GAS,2019
Chinese Grand Prix,Chinese Grand Prix,23.492,RIC,2019
Chinese Grand Prix,Chinese Grand Prix,23.707,PER,2019
Chinese Grand Prix,Chinese Grand Prix,23.673000000000002,RAI,2019
Chinese Grand Prix,Chinese Grand Prix,23.026,ALB,2019
Chinese Grand Prix,Chinese Grand Prix,22.938,GRO,2019
Chinese Grand Prix,Chinese Grand Prix,23.719,GRO,2019
Chinese Grand Prix,Chinese Grand Prix,23.474,STR,2019
Chinese Grand Prix,Chinese Grand Prix,23.758,STR,2019
Chinese Grand Prix,Chinese Grand Prix,23.932,MAG,2019
Chinese Grand Prix,Chinese Grand Prix,23.321,MAG,2019
Chinese Grand Prix,Chinese Grand Prix,45.937,SAI,2019
Chinese Grand Prix,Chinese Grand Prix,22.132,SAI,2019
Chinese Grand Prix,Chinese Grand Prix,25.085,GIO,2019
Chinese Grand Prix,Chinese Grand Prix,24.971,GIO,2019
Chinese Grand Prix,Chinese Grand Prix,24.193,RUS,2019
Chinese Grand Prix,Chinese Grand Prix,24.056,RUS,2019
Chinese Grand Prix,Chinese Grand Prix,32.13,KUB,2019
Chinese Grand Prix,Chinese Grand Prix,50.735,NOR,2019
Chinese Grand Prix,Chinese Grand Prix,33.63,NOR,2019
Chinese Grand Prix,Chinese Grand Prix,22.999,NOR,2019
Chinese Grand Prix,Chinese Grand Prix,,NOR,2019
Chinese Grand Prix,Chinese Grand Prix,17.029,KVY,2019
Chinese Grand Prix,Chinese Grand Prix,26.272,KVY,2019
Chinese Grand Prix,Chinese Grand Prix,42.873,KVY,2019
Chinese Grand Prix,Chinese Grand Prix,,KVY,2019
Chinese Grand Prix,Chinese Grand Prix,24.172,HUL,2019
Chinese Grand Prix,Chinese Grand Prix,,HUL,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.145,PER,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.278,LEC,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,19.998,LEC,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,22.931,STR,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.099,MAG,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.75,MAG,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.5,ALB,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.948,KVY,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,,KVY,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.202,HUL,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.723,HUL,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.331,RIC,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,,RIC,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.979,VER,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,19.813,NOR,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,22.06,NOR,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.615,HAM,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,19.926,VET,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,19.736,SAI,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.38,RUS,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.701999999999998,RUS,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.367,RAI,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.143,BOT,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.539,GRO,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,,GRO,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,14.802,KUB,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.03,KUB,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.714,KUB,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.204,GIO,2019
Spanish Grand Prix,Spanish Grand Prix,22.727,GAS,2019
Spanish Grand Prix,Spanish Grand Prix,22.08,GAS,2019
Spanish Grand Prix,Spanish Grand Prix,22.746,PER,2019
Spanish Grand Prix,Spanish Grand Prix,22.808,PER,2019
Spanish Grand Prix,Spanish Grand Prix,23.623,LEC,2019
Spanish Grand Prix,Spanish Grand Prix,21.424,LEC,2019
Spanish Grand Prix,Spanish Grand Prix,23.267,STR,2019
Spanish Grand Prix,Spanish Grand Prix,22.066,MAG,2019
Spanish Grand Prix,Spanish Grand Prix,22.991,MAG,2019
Spanish Grand Prix,Spanish Grand Prix,23.566,ALB,2019
Spanish Grand Prix,Spanish Grand Prix,37.39,ALB,2019
Spanish Grand Prix,Spanish Grand Prix,21.978,KVY,2019
Spanish Grand Prix,Spanish Grand Prix,33.811,KVY,2019
Spanish Grand Prix,Spanish Grand Prix,22.362,HUL,2019
Spanish Grand Prix,Spanish Grand Prix,22.362,RIC,2019
Spanish Grand Prix,Spanish Grand Prix,22.643,RIC,2019
Spanish Grand Prix,Spanish Grand Prix,22.29,VER,2019
Spanish Grand Prix,Spanish Grand Prix,22.528,VER,2019
Spanish Grand Prix,Spanish Grand Prix,21.533,NOR,2019
Spanish Grand Prix,Spanish Grand Prix,22.285,HAM,2019
Spanish Grand Prix,Spanish Grand Prix,22.46,HAM,2019
Spanish Grand Prix,Spanish Grand Prix,23.738,VET,2019
Spanish Grand Prix,Spanish Grand Prix,21.657,VET,2019
Spanish Grand Prix,Spanish Grand Prix,21.438,SAI,2019
Spanish Grand Prix,Spanish Grand Prix,21.514,SAI,2019
Spanish Grand Prix,Spanish Grand Prix,22.44,RUS,2019
Spanish Grand Prix,Spanish Grand Prix,21.808,RUS,2019
Spanish Grand Prix,Spanish Grand Prix,22.58,RAI,2019
Spanish Grand Prix,Spanish Grand Prix,22.534,RAI,2019
Spanish Grand Prix,Spanish Grand Prix,22.05,BOT,2019
Spanish Grand Prix,Spanish Grand Prix,22.004,BOT,2019
Spanish Grand Prix,Spanish Grand Prix,22.381,GRO,2019
Spanish Grand Prix,Spanish Grand Prix,22.72,GRO,2019
Spanish Grand Prix,Spanish Grand Prix,22.028,KUB,2019
Spanish Grand Prix,Spanish Grand Prix,21.962,KUB,2019
Spanish Grand Prix,Spanish Grand Prix,20.782,GIO,2019
Spanish Grand Prix,Spanish Grand Prix,23.485,GIO,2019
Monaco Grand Prix,Monaco Grand Prix,24.267,HAM,2019
Monaco Grand Prix,Monaco Grand Prix,24.429,VET,2019
Monaco Grand Prix,Monaco Grand Prix,25.058,BOT,2019
Monaco Grand Prix,Monaco Grand Prix,24.861,BOT,2019
Monaco Grand Prix,Monaco Grand Prix,24.011,VER,2019
Monaco Grand Prix,Monaco Grand Prix,24.158,GAS,2019
Monaco Grand Prix,Monaco Grand Prix,23.865,GAS,2019
Monaco Grand Prix,Monaco Grand Prix,23.793,SAI,2019
Monaco Grand Prix,Monaco Grand Prix,24.002,KVY,2019
Monaco Grand Prix,Monaco Grand Prix,25.085,ALB,2019
Monaco Grand Prix,Monaco Grand Prix,24.252,RIC,2019
Monaco Grand Prix,Monaco Grand Prix,24.234,GRO,2019
Monaco Grand Prix,Monaco Grand Prix,25.079,NOR,2019
Monaco Grand Prix,Monaco Grand Prix,27.217,PER,2019
Monaco Grand Prix,Monaco Grand Prix,25.534,HUL,2019
Monaco Grand Prix,Monaco Grand Prix,25.409,MAG,2019
Monaco Grand Prix,Monaco Grand Prix,26.049,RUS,2019
Monaco Grand Prix,Monaco Grand Prix,24.612,STR,2019
Monaco Grand Prix,Monaco Grand Prix,26.157,RAI,2019
Monaco Grand Prix,Monaco Grand Prix,23.893,KUB,2019
Monaco Grand Prix,Monaco Grand Prix,35.495,GIO,2019
Monaco Grand Prix,Monaco Grand Prix,25.954,LEC,2019
Monaco Grand Prix,Monaco Grand Prix,25.687,LEC,2019
Monaco Grand Prix,Monaco Grand Prix,,LEC,2019
Canadian Grand Prix,Canadian Grand Prix,22.64,GAS,2019
Canadian Grand Prix,Canadian Grand Prix,24.17,PER,2019
Canadian Grand Prix,Canadian Grand Prix,23.956,LEC,2019
Canadian Grand Prix,Canadian Grand Prix,21.802,STR,2019
Canadian Grand Prix,Canadian Grand Prix,24.402,MAG,2019
Canadian Grand Prix,Canadian Grand Prix,38.093,ALB,2019
Canadian Grand Prix,Canadian Grand Prix,,ALB,2019
Canadian Grand Prix,Canadian Grand Prix,23.512,KVY,2019
Canadian Grand Prix,Canadian Grand Prix,23.865,HUL,2019
Canadian Grand Prix,Canadian Grand Prix,24.079,RIC,2019
Canadian Grand Prix,Canadian Grand Prix,23.84,VER,2019
Canadian Grand Prix,Canadian Grand Prix,23.659,HAM,2019
Canadian Grand Prix,Canadian Grand Prix,23.64,VET,2019
Canadian Grand Prix,Canadian Grand Prix,24.242,SAI,2019
Canadian Grand Prix,Canadian Grand Prix,26.458,RUS,2019
Canadian Grand Prix,Canadian Grand Prix,25.188,RAI,2019
Canadian Grand Prix,Canadian Grand Prix,24.768,RAI,2019
Canadian Grand Prix,Canadian Grand Prix,21.091,BOT,2019
Canadian Grand Prix,Canadian Grand Prix,19.901,BOT,2019
Canadian Grand Prix,Canadian Grand Prix,23.953,GRO,2019
Canadian Grand Prix,Canadian Grand Prix,25.076,KUB,2019
Canadian Grand Prix,Canadian Grand Prix,22.34,KUB,2019
Canadian Grand Prix,Canadian Grand Prix,24.184,GIO,2019
French Grand Prix,French Grand Prix,30.176,HAM,2019
French Grand Prix,French Grand Prix,30.239,BOT,2019
French Grand Prix,French Grand Prix,31.565,LEC,2019
French Grand Prix,French Grand Prix,29.391,VER,2019
French Grand Prix,French Grand Prix,30.069,VET,2019
French Grand Prix,French Grand Prix,30.583,VET,2019
French Grand Prix,French Grand Prix,29.922,SAI,2019
French Grand Prix,French Grand Prix,29.833,RAI,2019
French Grand Prix,French Grand Prix,35.307,HUL,2019
French Grand Prix,French Grand Prix,30.481,NOR,2019
French Grand Prix,French Grand Prix,30.116,GAS,2019
French Grand Prix,French Grand Prix,31.046,RIC,2019
French Grand Prix,French Grand Prix,37.376,PER,2019
French Grand Prix,French Grand Prix,31.473,STR,2019
French Grand Prix,French Grand Prix,30.224,KVY,2019
French Grand Prix,French Grand Prix,30.236,ALB,2019
French Grand Prix,French Grand Prix,26.325,GIO,2019
French Grand Prix,French Grand Prix,31.723,GIO,2019
French Grand Prix,French Grand Prix,30.811,MAG,2019
French Grand Prix,French Grand Prix,29.661,KUB,2019
French Grand Prix,French Grand Prix,32.001,RUS,2019
French Grand Prix,French Grand Prix,43.477,RUS,2019
French Grand Prix,French Grand Prix,30.832,GRO,2019
French Grand Prix,French Grand Prix,,GRO,2019
Austrian Grand Prix,Austrian Grand Prix,21.122,VER,2019
Austrian Grand Prix,Austrian Grand Prix,21.887,LEC,2019
Austrian Grand Prix,Austrian Grand Prix,22.558,BOT,2019
Austrian Grand Prix,Austrian Grand Prix,25.257,VET,2019
Austrian Grand Prix,Austrian Grand Prix,22.261,VET,2019
Austrian Grand Prix,Austrian Grand Prix,30.092,HAM,2019
Austrian Grand Prix,Austrian Grand Prix,21.559,NOR,2019
Austrian Grand Prix,Austrian Grand Prix,22.292,GAS,2019
Austrian Grand Prix,Austrian Grand Prix,21.263,SAI,2019
Austrian Grand Prix,Austrian Grand Prix,21.715,RAI,2019
Austrian Grand Prix,Austrian Grand Prix,21.668,GIO,2019
Austrian Grand Prix,Austrian Grand Prix,22.386,PER,2019
Austrian Grand Prix,Austrian Grand Prix,22.293,RIC,2019
Austrian Grand Prix,Austrian Grand Prix,20.795,HUL,2019
Austrian Grand Prix,Austrian Grand Prix,21.996,STR,2019
Austrian Grand Prix,Austrian Grand Prix,21.247,ALB,2019
Austrian Grand Prix,Austrian Grand Prix,22.386,GRO,2019
Austrian Grand Prix,Austrian Grand Prix,24.851,KVY,2019
Austrian Grand Prix,Austrian Grand Prix,22.76,RUS,2019
Austrian Grand Prix,Austrian Grand Prix,23.275,MAG,2019
Austrian Grand Prix,Austrian Grand Prix,16.333,MAG,2019
Austrian Grand Prix,Austrian Grand Prix,22.479,MAG,2019
Austrian Grand Prix,Austrian Grand Prix,21.544,KUB,2019
British Grand Prix,British Grand Prix,27.893,GAS,2019
British Grand Prix,British Grand Prix,30.264,PER,2019
British Grand Prix,British Grand Prix,38.267,PER,2019
British Grand Prix,British Grand Prix,28.672,PER,2019
British Grand Prix,British Grand Prix,29.406,LEC,2019
British Grand Prix,British Grand Prix,28.283,LEC,2019
British Grand Prix,British Grand Prix,30.42,STR,2019
British Grand Prix,British Grand Prix,29.078,STR,2019
British Grand Prix,British Grand Prix,32.791,MAG,2019
British Grand Prix,British Grand Prix,,MAG,2019
British Grand Prix,British Grand Prix,28.985,ALB,2019
British Grand Prix,British Grand Prix,29.437,KVY,2019
British Grand Prix,British Grand Prix,28.798000000000002,KVY,2019
British Grand Prix,British Grand Prix,28.642,HUL,2019
British Grand Prix,British Grand Prix,28.392,RIC,2019
British Grand Prix,British Grand Prix,28.392,RIC,2019
British Grand Prix,British Grand Prix,27.846,VER,2019
British Grand Prix,British Grand Prix,28.002,VER,2019
British Grand Prix,British Grand Prix,28.283,NOR,2019
British Grand Prix,British Grand Prix,27.799,NOR,2019
British Grand Prix,British Grand Prix,28.906,HAM,2019
British Grand Prix,British Grand Prix,28.002,VET,2019
British Grand Prix,British Grand Prix,38.485,VET,2019
British Grand Prix,British Grand Prix,27.378,SAI,2019
British Grand Prix,British Grand Prix,29.0,RUS,2019
British Grand Prix,British Grand Prix,28.392,RAI,2019
British Grand Prix,British Grand Prix,28.392,BOT,2019
British Grand Prix,British Grand Prix,28.158,BOT,2019
British Grand Prix,British Grand Prix,33.556,GRO,2019
British Grand Prix,British Grand Prix,,GRO,2019
British Grand Prix,British Grand Prix,28.75,KUB,2019
Hungarian Grand Prix,Hungarian Grand Prix,23.068,HAM,2019
Hungarian Grand Prix,Hungarian Grand Prix,19.767,HAM,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.736,VER,2019
Hungarian Grand Prix,Hungarian Grand Prix,20.932,VER,2019
Hungarian Grand Prix,Hungarian Grand Prix,24.802,VET,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.564,LEC,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.878,SAI,2019
Hungarian Grand Prix,Hungarian Grand Prix,22.048,GAS,2019
Hungarian Grand Prix,Hungarian Grand Prix,22.162,RAI,2019
Hungarian Grand Prix,Hungarian Grand Prix,33.475,BOT,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.719,BOT,2019
Hungarian Grand Prix,Hungarian Grand Prix,26.064,NOR,2019
Hungarian Grand Prix,Hungarian Grand Prix,23.644,ALB,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.735,PER,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.765,HUL,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.614,MAG,2019
Hungarian Grand Prix,Hungarian Grand Prix,22.553,RIC,2019
Hungarian Grand Prix,Hungarian Grand Prix,24.41,KVY,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.344,RUS,2019
Hungarian Grand Prix,Hungarian Grand Prix,22.061,STR,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.565,STR,2019
Hungarian Grand Prix,Hungarian Grand Prix,23.188,GIO,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.754,KUB,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.84,GRO,2019
Hungarian Grand Prix,Hungarian Grand Prix,,GRO,2019
Belgian Grand Prix,Belgian Grand Prix,23.076,GAS,2019
Belgian Grand Prix,Belgian Grand Prix,23.149,PER,2019
Belgian Grand Prix,Belgian Grand Prix,22.347,LEC,2019
Belgian Grand Prix,Belgian Grand Prix,22.723,STR,2019
Belgian Grand Prix,Belgian Grand Prix,25.33,STR,2019
Belgian Grand Prix,Belgian Grand Prix,22.427,MAG,2019
Belgian Grand Prix,Belgian Grand Prix,22.532,ALB,2019
Belgian Grand Prix,Belgian Grand Prix,23.142,KVY,2019
Belgian Grand Prix,Belgian Grand Prix,23.464,HUL,2019
Belgian Grand Prix,Belgian Grand Prix,22.895,HUL,2019
Belgian Grand Prix,Belgian Grand Prix,27.527,RIC,2019
Belgian Grand Prix,Belgian Grand Prix,23.254,NOR,2019
Belgian Grand Prix,Belgian Grand Prix,23.56,HAM,2019
Belgian Grand Prix,Belgian Grand Prix,22.899,VET,2019
Belgian Grand Prix,Belgian Grand Prix,22.987,VET,2019
Belgian Grand Prix,Belgian Grand Prix,,SAI,2019
Belgian Grand Prix,Belgian Grand Prix,22.454,RUS,2019
Belgian Grand Prix,Belgian Grand Prix,38.966,RAI,2019
Belgian Grand Prix,Belgian Grand Prix,25.279,RAI,2019
Belgian Grand Prix,Belgian Grand Prix,26.826999999999998,RAI,2019
Belgian Grand Prix,Belgian Grand Prix,22.536,BOT,2019
Belgian Grand Prix,Belgian Grand Prix,22.907,GRO,2019
Belgian Grand Prix,Belgian Grand Prix,24.267,KUB,2019
Belgian Grand Prix,Belgian Grand Prix,23.047,GIO,2019
Italian Grand Prix,Italian Grand Prix,22.775,GAS,2019
Italian Grand Prix,Italian Grand Prix,25.35,PER,2019
Italian Grand Prix,Italian Grand Prix,23.868,LEC,2019
Italian Grand Prix,Italian Grand Prix,18.767,STR,2019
Italian Grand Prix,Italian Grand Prix,24.414,STR,2019
Italian Grand Prix,Italian Grand Prix,24.383,MAG,2019
Italian Grand Prix,Italian Grand Prix,24.679,MAG,2019
Italian Grand Prix,Italian Grand Prix,,MAG,2019
Italian Grand Prix,Italian Grand Prix,29.812,ALB,2019
Italian Grand Prix,Italian Grand Prix,24.835,KVY,2019
Italian Grand Prix,Italian Grand Prix,24.289,HUL,2019
Italian Grand Prix,Italian Grand Prix,24.305,RIC,2019
Italian Grand Prix,Italian Grand Prix,30.778,VER,2019
Italian Grand Prix,Italian Grand Prix,24.445,VER,2019
Italian Grand Prix,Italian Grand Prix,24.117,NOR,2019
Italian Grand Prix,Italian Grand Prix,23.961,HAM,2019
Italian Grand Prix,Italian Grand Prix,23.743,HAM,2019
Italian Grand Prix,Italian Grand Prix,32.058,VET,2019
Italian Grand Prix,Italian Grand Prix,32.074,VET,2019
Italian Grand Prix,Italian Grand Prix,24.383,VET,2019
Italian Grand Prix,Italian Grand Prix,,SAI,2019
Italian Grand Prix,Italian Grand Prix,23.852,RUS,2019
Italian Grand Prix,Italian Grand Prix,32.245,RAI,2019
Italian Grand Prix,Italian Grand Prix,24.617,RAI,2019
Italian Grand Prix,Italian Grand Prix,23.789,BOT,2019
Italian Grand Prix,Italian Grand Prix,26.458,GRO,2019
Italian Grand Prix,Italian Grand Prix,25.116,GRO,2019
Italian Grand Prix,Italian Grand Prix,31.606,KUB,2019
Italian Grand Prix,Italian Grand Prix,23.821,KUB,2019
Italian Grand Prix,Italian Grand Prix,25.693,GIO,2019
Singapore Grand Prix,Singapore Grand Prix,32.26,GAS,2019
Singapore Grand Prix,Singapore Grand Prix,28.906,PER,2019
Singapore Grand Prix,Singapore Grand Prix,28.797,LEC,2019
Singapore Grand Prix,Singapore Grand Prix,29.374,STR,2019
Singapore Grand Prix,Singapore Grand Prix,39.281,STR,2019
Singapore Grand Prix,Singapore Grand Prix,29.39,STR,2019
Singapore Grand Prix,Singapore Grand Prix,29.015,MAG,2019
Singapore Grand Prix,Singapore Grand Prix,30.981,MAG,2019
Singapore Grand Prix,Singapore Grand Prix,28.516,ALB,2019
Singapore Grand Prix,Singapore Grand Prix,28.797,KVY,2019
Singapore Grand Prix,Singapore Grand Prix,34.617,KVY,2019
Singapore Grand Prix,Singapore Grand Prix,29.92,HUL,2019
Singapore Grand Prix,Singapore Grand Prix,29.391,HUL,2019
Singapore Grand Prix,Singapore Grand Prix,30.794,RIC,2019
Singapore Grand Prix,Singapore Grand Prix,28.314,VER,2019
Singapore Grand Prix,Singapore Grand Prix,30.341,NOR,2019
Singapore Grand Prix,Singapore Grand Prix,29.391,HAM,2019
Singapore Grand Prix,Singapore Grand Prix,29.156,VET,2019
Singapore Grand Prix,Singapore Grand Prix,69.42,SAI,2019
Singapore Grand Prix,Singapore Grand Prix,30.498,SAI,2019
Singapore Grand Prix,Singapore Grand Prix,38.735,RUS,2019
Singapore Grand Prix,Singapore Grand Prix,30.014,RAI,2019
Singapore Grand Prix,Singapore Grand Prix,29.671,BOT,2019
Singapore Grand Prix,Singapore Grand Prix,29.406,GRO,2019
Singapore Grand Prix,Singapore Grand Prix,43.351,GRO,2019
Singapore Grand Prix,Singapore Grand Prix,28.828,KUB,2019
Singapore Grand Prix,Singapore Grand Prix,29.921,KUB,2019
Singapore Grand Prix,Singapore Grand Prix,28.984,GIO,2019
Singapore Grand Prix,Singapore Grand Prix,28.891,GIO,2019
Russian Grand Prix,Russian Grand Prix,29.459,HAM,2019
Russian Grand Prix,Russian Grand Prix,29.24,BOT,2019
Russian Grand Prix,Russian Grand Prix,29.431,LEC,2019
Russian Grand Prix,Russian Grand Prix,29.467,LEC,2019
Russian Grand Prix,Russian Grand Prix,29.999,VER,2019
Russian Grand Prix,Russian Grand Prix,29.918,ALB,2019
Russian Grand Prix,Russian Grand Prix,29.898,SAI,2019
Russian Grand Prix,Russian Grand Prix,29.95,PER,2019
Russian Grand Prix,Russian Grand Prix,29.291,NOR,2019
Russian Grand Prix,Russian Grand Prix,30.481,MAG,2019
Russian Grand Prix,Russian Grand Prix,34.368,HUL,2019
Russian Grand Prix,Russian Grand Prix,29.651,HUL,2019
Russian Grand Prix,Russian Grand Prix,29.887,STR,2019
Russian Grand Prix,Russian Grand Prix,29.347,KVY,2019
Russian Grand Prix,Russian Grand Prix,29.818,KVY,2019
Russian Grand Prix,Russian Grand Prix,24.036,RAI,2019
Russian Grand Prix,Russian Grand Prix,36.127,RAI,2019
Russian Grand Prix,Russian Grand Prix,29.748,GAS,2019
Russian Grand Prix,Russian Grand Prix,38.123,GIO,2019
Russian Grand Prix,Russian Grand Prix,30.061,GIO,2019
Russian Grand Prix,Russian Grand Prix,30.488,KUB,2019
Russian Grand Prix,Russian Grand Prix,29.246,KUB,2019
Russian Grand Prix,Russian Grand Prix,,KUB,2019
Russian Grand Prix,Russian Grand Prix,,RUS,2019
Russian Grand Prix,Russian Grand Prix,,VET,2019
Russian Grand Prix,Russian Grand Prix,35.597,RIC,2019
Russian Grand Prix,Russian Grand Prix,,RIC,2019
Japanese Grand Prix,Japanese Grand Prix,23.338,GAS,2019
Japanese Grand Prix,Japanese Grand Prix,22.927,PER,2019
